int,target,pred
357,24,1
357,141,1
357,35,1
357,144,1
357,130,1
357,13,1
357,245,1
357,13,1
357,174,1
357,103,1
13,141,1
13,35,1
13,144,1
13,130,1
13,357,1
13,245,1
13,13,1
13,174,1
13,103,1
13,347,1
245,35,1
245,144,1
245,130,1
245,357,1
245,13,1
245,13,1
245,174,1
245,103,1
245,347,1
245,363,1
13,144,1
13,130,1
13,357,1
13,13,1
13,245,1
13,174,1
13,103,1
13,347,1
13,363,1
13,3,1
174,130,1
174,357,1
174,13,1
174,245,1
174,13,1
174,103,1
174,347,1
174,363,1
174,3,1
174,132,1
103,357,1
103,13,1
103,245,1
103,13,1
103,174,1
103,347,1
103,363,1
103,3,1
103,132,1
103,173,1
347,13,1
347,245,1
347,13,1
347,174,1
347,103,1
347,363,1
347,3,1
347,132,1
347,173,1
347,220,1
363,245,1
363,13,1
363,174,1
363,103,1
363,347,1
363,3,1
363,132,1
363,173,1
363,220,1
363,413,1
3,13,1
3,174,1
3,103,1
3,347,1
3,363,1
3,132,1
3,173,1
3,220,1
3,413,1
3,130,1
132,174,1
132,103,1
132,347,1
132,363,1
132,3,1
132,173,1
132,220,1
132,413,1
132,130,1
132,78,1
173,103,1
173,347,1
173,363,1
173,3,1
173,132,1
173,220,1
173,413,1
173,130,1
173,78,1
173,24,1
220,347,1
220,363,1
220,3,1
220,132,1
220,173,1
220,413,1
220,130,1
220,78,1
220,24,1
220,386,1
413,363,1
413,3,1
413,132,1
413,173,1
413,220,1
413,130,1
413,78,1
413,24,1
413,386,1
413,138,1
130,3,1
130,132,1
130,173,1
130,220,1
130,413,1
130,78,1
130,24,1
130,386,1
130,138,1
130,350,1
78,132,1
78,173,1
78,220,1
78,413,1
78,130,1
78,24,1
78,386,1
78,138,1
78,350,1
78,377,1
24,173,1
24,220,1
24,413,1
24,130,1
24,78,1
24,386,1
24,138,1
24,350,1
24,377,1
24,9,1
386,220,1
386,413,1
386,130,1
386,78,1
386,24,1
386,138,1
386,350,1
386,377,1
386,9,1
386,67,1
138,413,1
138,130,1
138,78,1
138,24,1
138,386,1
138,350,1
138,377,1
138,9,1
138,67,1
138,104,1
350,130,1
350,78,1
350,24,1
350,386,1
350,138,1
350,377,1
350,9,1
350,67,1
350,104,1
350,23,1
377,78,1
377,24,1
377,386,1
377,138,1
377,350,1
377,9,1
377,67,1
377,104,1
377,23,1
377,32,1
9,24,1
9,386,1
9,138,1
9,350,1
9,377,1
9,67,1
9,104,1
9,23,1
9,32,1
9,2,1
67,386,1
67,138,1
67,350,1
67,377,1
67,9,1
67,104,1
67,23,1
67,32,1
67,2,1
67,23,1
104,138,1
104,350,1
104,377,1
104,9,1
104,67,1
104,23,1
104,32,1
104,2,1
104,23,1
104,100,1
23,350,1
23,377,1
23,9,1
23,67,1
23,104,1
23,32,1
23,2,1
23,23,1
23,100,1
23,356,1
32,377,1
32,9,1
32,67,1
32,104,1
32,23,1
32,2,1
32,23,1
32,100,1
32,356,1
32,32,1
2,9,1
2,67,1
2,104,1
2,23,1
2,32,1
2,23,1
2,100,1
2,356,1
2,32,1
2,306,1
23,67,1
23,104,1
23,23,1
23,32,1
23,2,1
23,100,1
23,356,1
23,32,1
23,306,1
23,146,1
100,104,1
100,23,1
100,32,1
100,2,1
100,23,1
100,356,1
100,32,1
100,306,1
100,146,1
100,203,1
356,23,1
356,32,1
356,2,1
356,23,1
356,100,1
356,32,1
356,306,1
356,146,1
356,203,1
356,308,1
32,32,1
32,2,1
32,23,1
32,100,1
32,356,1
32,306,1
32,146,1
32,203,1
32,308,1
32,394,1
306,2,1
306,23,1
306,100,1
306,356,1
306,32,1
306,146,1
306,203,1
306,308,1
306,394,1
306,174,1
146,23,1
146,100,1
146,356,1
146,32,1
146,306,1
146,203,1
146,308,1
146,394,1
146,174,1
146,69,1
203,100,1
203,356,1
203,32,1
203,306,1
203,146,1
203,308,1
203,394,1
203,174,1
203,69,1
203,41,1
308,356,1
308,32,1
308,306,1
308,146,1
308,203,1
308,394,1
308,174,1
308,69,1
308,41,1
