int,target,pred
297,141,1
301,392,1
324,379,1
7,379,1
163,54,1
163,102,1
54,7,1
166,91,1
166,206,1
206,12,1
415,360,1
415,317,1
57,95,1
111,415,1
317,88,1
238,381,1
238,10,1
10,80,1
200,122,1
93,200,1
138,93,1
8,319,1
74,319,1
318,83,1
400,0,1
216,162,1
110,333,1
24,43,1
24,124,1
139,15,1
75,139,1
134,75,1
134,48,1
48,175,1
210,5,1
183,4,1
335,18,1
391,4,1
240,241,1
18,335,1
18,227,1
87,227,1
56,50,1
27,266,1
133,295,1
110,295,1
198,29,1
95,42,1
286,221,1
415,369,1
415,369,1
323,62,1
16,361,1
34,70,1
33,21,1
415,33,1
232,156,1
