int,target,pred
331,226,1
14,413,1
102,7,1
94,102,1
94,3,1
3,79,1
82,34,1
216,381,1
213,21,1
360,21,1
7,302,1
302,197,1
197,383,1
55,139,1
55,155,1
188,139,1
139,122,1
375,184,1
184,326,1
341,341,1
113,145,1
4,113,1
396,162,1
128,58,1
162,15,1
162,83,1
228,50,1
50,16,1
333,39,1
26,5,1
22,50,1
40,26,1
315,134,1
199,393,1
240,30,1
388,32,1
388,202,1
262,179,1
275,19,1
75,275,1
77,75,1
77,266,1
38,177,1
38,266,1
177,109,1
53,116,1
266,266,1
73,125,1
32,9,1
9,198,1
9,5,1
125,275,1
189,31,1
47,189,1
107,189,1
323,214,1
8,93,1
230,251,1
251,230,1
89,71,1
