int,target,pred
357,24,1
357,130,1
13,347,1
13,347,1
363,13,1
173,78,1
386,220,1
386,413,1
138,130,1
350,138,1
69,41,1
258,193,1
415,129,1
100,129,1
197,396,1
228,168,1
415,228,1
415,186,1
224,128,1
88,105,1
139,48,1
106,5,1
48,372,1
307,213,1
134,223,1
175,236,1
50,36,1
152,288,1
240,135,1
40,367,1
175,118,1
354,132,1
157,208,1
120,77,1
282,400,1
110,6,1
6,293,1
274,115,1
115,94,1
94,18,1
59,359,1
359,94,1
359,195,1
9,81,1
18,243,1
243,151,1
235,343,1
88,45,1
194,343,1
194,277,1
45,277,1
